Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
BDS,ZRH,Brindisi,Italy,Zurich,Switzerland,40.6576,17.947001,47.464699,8.54917
BOD,ZRH,Bordeaux,France,Zurich,Switzerland,44.8283004761,-0.7155560255050001,47.464699,8.54917
BRS,ZRH,Bristol,United Kingdom,Zurich,Switzerland,51.382702,-2.71909,47.464699,8.54917
ZRH,BDS,Zurich,Switzerland,Brindisi,Italy,47.464699,8.54917,40.6576,17.947001
ZRH,BOD,Zurich,Switzerland,Bordeaux,France,47.464699,8.54917,44.8283004761,-0.7155560255050001
ZRH,BRS,Zurich,Switzerland,Bristol,United Kingdom,47.464699,8.54917,51.382702,-2.71909
AJR,LYC,Arvidsjaur,Sweden,Lycksele,Sweden,65.59030151367189,19.28190040588379,64.54830169677734,18.71619987487793
ARN,GEV,Stockholm,Sweden,Gallivare,Sweden,59.65190124511699,17.918600082397,67.13240051269531,20.814599990844727
ARN,HAD,Stockholm,Sweden,Halmstad,Sweden,59.65190124511699,17.918600082397,56.69110107421875,12.820199966430664
ARN,JKG,Stockholm,Sweden,Joenkoeping,Sweden,59.65190124511699,17.918600082397,57.75759887695313,14.068699836730955
ARN,KRF,Stockholm,Sweden,Kramfors,Sweden,59.65190124511699,17.918600082397,63.04859924316406,17.76889991760254
ARN,KSD,Stockholm,Sweden,Karlstad,Sweden,59.65190124511699,17.918600082397,59.4446983337,13.3374004364
ARN,LYC,Stockholm,Sweden,Lycksele,Sweden,59.65190124511699,17.918600082397,64.54830169677734,18.71619987487793
ARN,MHQ,Stockholm,Sweden,Mariehamn,Finland,59.65190124511699,17.918600082397,60.122200012207,19.898199081421
ARN,OER,Stockholm,Sweden,Ornskoldsvik,Sweden,59.65190124511699,17.918600082397,63.40829849243164,18.989999771118164
ARN,POR,Stockholm,Sweden,Pori,Finland,59.65190124511699,17.918600082397,61.46170043945301,21.799999237061
ARN,TRF,Stockholm,Sweden,Sandefjord,Norway,59.65190124511699,17.918600082397,59.1866989136,10.258600235
ARN,VBY,Stockholm,Sweden,Visby,Sweden,59.65190124511699,17.918600082397,57.662799835205,18.346200942993
ARN,VHM,Stockholm,Sweden,Vilhelmina,Sweden,59.65190124511699,17.918600082397,64.5791015625,16.833599090576172
ARN,VXO,Stockholm,Sweden,Vaxjo,Sweden,59.65190124511699,17.918600082397,56.929100036621094,14.727999687194824
GEV,ARN,Gallivare,Sweden,Stockholm,Sweden,67.13240051269531,20.814599990844727,59.65190124511699,17.918600082397
GEV,KRF,Gallivare,Sweden,Kramfors,Sweden,67.13240051269531,20.814599990844727,63.04859924316406,17.76889991760254
HAD,ARN,Halmstad,Sweden,Stockholm,Sweden,56.69110107421875,12.820199966430664,59.65190124511699,17.918600082397
HAD,JKG,Halmstad,Sweden,Joenkoeping,Sweden,56.69110107421875,12.820199966430664,57.75759887695313,14.068699836730955
HAD,VXO,Halmstad,Sweden,Vaxjo,Sweden,56.69110107421875,12.820199966430664,56.929100036621094,14.727999687194824
HMV,VHM,Hemavan,Sweden,Vilhelmina,Sweden,65.80609893798828,15.082799911499023,64.5791015625,16.833599090576172
JKG,ARN,Joenkoeping,Sweden,Stockholm,Sweden,57.75759887695313,14.068699836730955,59.65190124511699,17.918600082397
JKG,HAD,Joenkoeping,Sweden,Halmstad,Sweden,57.75759887695313,14.068699836730955,56.69110107421875,12.820199966430664
KOK,POR,Kruunupyy,Finland,Pori,Finland,63.721199035645,23.143100738525,61.46170043945301,21.799999237061
KRF,ARN,Kramfors,Sweden,Stockholm,Sweden,63.04859924316406,17.76889991760254,59.65190124511699,17.918600082397
KRF,GEV,Kramfors,Sweden,Gallivare,Sweden,63.04859924316406,17.76889991760254,67.13240051269531,20.814599990844727
KSD,ARN,Karlstad,Sweden,Stockholm,Sweden,59.4446983337,13.3374004364,59.65190124511699,17.918600082397
LYC,AJR,Lycksele,Sweden,Arvidsjaur,Sweden,64.54830169677734,18.71619987487793,65.59030151367189,19.28190040588379
